年份,时间步(Step),城市,NDVI,EVI,LAI,FPAR,蒸散发ET(mm),平均气温(℃),8天累计降水(mm),8天累计辐射(MJ),土壤水分(m3/m3)
2011,4,信阳市,0.7473897614263201,0.5510987409549528,2.540050767210269,0.5772646750848625,29.431924434479885,28.941441013044194,610.16530588433,2918.988946099604,0.3269069081156024
2011,5,信阳市,0.7443432944323161,0.5523368447864567,2.724047443150952,0.6485578209429137,31.0916006574082,25.29392507832297,516.261407856384,1992.210982564004,0.3730456092163297
2011,6,信阳市,0.7413020943682086,0.553579361867712,2.7366270283334946,0.6620266567986367,29.0424373942328,28.709635519113892,477.69589103644273,2848.378245159795,0.3543657600037875
2011,7,信阳市,0.693214793684526,0.5110681428682198,1.47925499063197,0.4327403043156448,25.567453749713923,23.812542962673103,599.4304926701484,2071.7387510291496,0.3403798904367084
2011,8,信阳市,0.6451405000804615,0.4685625858936225,2.0597421685670474,0.589599759184602,25.21898271759917,25.03559709943469,204.5846158453307,2367.000358144216,0.330795448500613
2011,9,信阳市,0.6234381383963438,0.4052897165747733,0.8548340640177583,0.3326439939904672,20.09105796409286,21.998127395112085,330.5192501257279,1486.0067903426448,0.2972611899074367
2011,10,信阳市,0.6018638493953041,0.3420216042242475,1.3541081787491276,0.4649192540497592,14.80078892711743,22.404370050869545,151.3326835645168,1727.690450381399,0.3204494817024622
2011,11,信阳市,0.5808429402453932,0.3311091219525542,1.2008130947295927,0.4785792545381104,14.670734297038118,18.26617442032077,22.73428941497242,2489.248838579908,0.2883442727475339
2012,1,信阳市,0.6681072081211034,0.4536313834414333,1.914513526050536,0.5566664453822856,29.915142201404755,28.369816566831837,477.7802422405543,2435.4138683259366,0.3672329558558248
2012,2,信阳市,0.7115556797168054,0.4926336356283465,2.2648601399029986,0.5737719925751145,34.08001994844914,27.37640704946812,1625.0058961648497,2592.2511105707244,0.3657253693331911
2012,3,信阳市,0.7330334936568635,0.5147160808920761,3.085956578985769,0.7195999653079425,36.75506178985644,28.51446148461837,249.040959261946,3411.0094427262,0.3122660943006937
2012,4,信阳市,0.7545556077758545,0.5367947584421421,2.822046943059386,0.6826667200647764,35.65566891919952,30.61566062740759,43.66812747667526,3542.789541507388,0.2406071445821437
2012,5,信阳市,0.7183344524012861,0.5100575332510767,2.302028193526873,0.5795717411247029,30.2632819013606,28.749444563503605,213.4658777024541,3067.463287728537,0.2093139659803121
2012,6,信阳市,0.6821799077016105,0.483320457191853,1.842807950675816,0.5225823621066958,28.690100581263867,26.94860415939032,392.7981430343872,1937.56164534524,0.3030893159124364
2012,7,信阳市,0.6976115727150438,0.4716198253887737,1.8365277179047204,0.5419581794793783,21.70147250135425,24.763910729750624,874.4450221394684,2333.6163619982144,0.3440749714637982
2012,8,信阳市,0.7130463320354349,0.4599232288126841,2.441597407996228,0.6585469791224893,23.63425236263672,25.650091167093372,634.2171070522712,2291.323216302513,0.3594200145193422
2012,9,信阳市,0.6797100473550122,0.4387881586028375,2.1090493511017545,0.6129233342664049,20.70991695644914,23.06204098533504,633.1718631142115,2377.8550424347977,0.3474936275350071
2012,10,信阳市,0.6467822340544157,0.4177618150926567,1.8504734059079664,0.5797806735004871,15.83150592910622,20.2832686259271,284.9827868118485,2397.139997736861,0.3581250651907444
2012,11,信阳市,0.5908114985519256,0.3782607074888873,1.2648764079286785,0.4901904493878984,14.40259005166178,22.47806042143816,17.90728738867913,2422.7401835656688,0.2755403019214217
2013,1,信阳市,0.7450736302873835,0.5131323525955287,2.8204004032394385,0.6882127267621481,32.71416449122985,28.841293486807963,1730.292917856594,2694.94604705486,0.3335808383281451
2013,2,信阳市,0.7537750877984377,0.5333923207721286,2.7690208226942428,0.6605995900720725,31.2289863083826,29.348415472951523,167.3817771271801,3222.5274641558112,0.2886949557832134
2013,3,信阳市,0.7613524399858621,0.5404606775404565,3.341411921509998,0.7453599076379974,36.05544852254739,28.19585831980049,1234.6831970921698,2524.782662223969,0.381875944371298
2013,4,信阳市,0.7690331148071465,0.5475285250322823,3.3026199971752384,0.74149976818087,31.650686429408985,30.53261355135088,51.5224732535624,3487.850638395635,0.2741172334647078
2013,5,信阳市,0.7470090887249491,0.5438552182212871,3.235742282051959,0.7448390584677766,34.10121910749413,30.98408756916029,136.06768751616443,3244.8586324739413,0.2258669361078578
2013,6,信阳市,0.7253084112661918,0.5402813065689893,2.548959813974043,0.684339072681304,28.5838083399679,32.30246179089384,36.547987213945305,3550.773816925868,0.1602422838353669
2013,7,信阳市,0.6880272756779845,0.4829182496942606,1.3009404330285013,0.4302870292676179,24.94016906114025,27.868296539660204,989.7590232241138,2017.8885700858807,0.2561316361879572
2013,8,信阳市,0.6509794417734392,0.4256537092367288,2.0679248886081627,0.6174411607029594,19.866356050610264,25.070338895005783,122.17300832894088,2806.7357635468425,0.3314684434667942
2013,9,信阳市,0.6167009909528147,0.3960680512524533,1.2420408931327442,0.4554808672609018,19.20773659312999,21.37504052986651,550.8491233454804,1553.3891325787897,0.3263427363754758
2013,10,信阳市,0.582632674850734,0.3665285145136233,1.7617077001506325,0.5527820246172793,20.021838873313563,24.38719910726542,208.99614582938227,2757.4540668081067,0.3505672258251911
2013,11,信阳市,0.5773702497892693,0.3420116709527618,1.0361256469500697,0.4481240636242109,11.650958979867516,21.949983115253715,1038.5292833213214,1882.7188269714427,0.3272693245388007
2014,1,信阳市,0.7125007557023448,0.4958889983832946,2.7958942013122097,0.6782097923192535,33.81382884018191,24.58839527901387,841.1041293569364,2472.8544440280302,0.3732193058752739
2014,2,信阳市,0.7591563951885355,0.5244137873015278,2.087585809572678,0.5538725050742465,28.15946370782773,25.566022596253664,453.5266098305762,2847.607444394404,0.3487770781032884
2014,3,信阳市,0.767371717205846,0.5325555963980586,3.7173088506957264,0.7817733832666566,35.31442877137788,28.751951929266333,328.8260963653165,2811.956825419592,0.3340234255204375
2014,4,信阳市,0.7756965194305836,0.5406956148508346,3.555763866477231,0.7635265298805366,36.8547478766552,27.520791919660493,115.87502796347168,3171.171920382548,0.2610916615658383
2014,5,信阳市,0.6992473854424399,0.5034696842411983,0.9719619096541232,0.2677251119437584,28.497787474122365,26.692753040936594,268.62063542594353,2361.3644840111147,0.2783074643191351
2014,6,信阳市,0.6228930420206273,0.4662314501185885,2.269921687620771,0.6078326169181815,25.3163865085798,23.58966602728795,552.5592617313151,2052.4361213002744,0.3469451129125512
2014,7,信阳市,0.6474565088983644,0.4484687425158034,1.956292465283231,0.5614370648793625,22.126933240811468,25.2553622086663,426.56584042877375,2596.2565716632644,0.3116385441582906
2014,8,信阳市,0.6722232299581438,0.4307222328209267,1.8943595767705368,0.5775417029667658,24.17745879917263,22.40515025897644,1501.6966565930743,981.0788463167066,0.4116380094326325
2014,9,信阳市,0.6336991981696415,0.3918785634928284,1.2569784803437392,0.4046086014191035,20.2482582783829,24.0494438643166,123.60307110908204,2436.68913830008,0.3681970855788128
2014,10,信阳市,0.595534333873553,0.353066287402373,1.3105162425530792,0.4686587446854244,20.95806984274099,20.80894401579901,1074.0842878438962,1019.4551156285826,0.4067847326010502
2014,11,信阳市,0.5958489811895973,0.3317682623799584,1.1140026745870746,0.3949543372688318,16.54864741307102,21.628503065878533,54.73793634158169,2496.065254567171,0.3642612842314495
2015,1,信阳市,0.683501620570189,0.4724245202526314,2.0858780904706955,0.5445091470718272,33.38100689914197,23.35542560213533,45.62574059373925,2845.678193720594,0.3600549309890899
2015,2,信阳市,0.6710917451838292,0.4835050810565122,2.0183808860673924,0.5609559772259038,32.422460107667256,25.976235200475863,1141.4908767971435,2420.9981290597125,0.3418744245476559
2015,3,信阳市,0.7106738170277473,0.5062920234984086,2.6857399421228827,0.6525021436716439,34.609525038850265,25.705700415353714,793.8997050341128,2536.605467469038,0.3772894455004837
2015,4,信阳市,0.7503227155817145,0.5290737715435551,3.3135653943316243,0.7492277943898886,39.76789240429893,28.799631074142088,63.0106227275983,3509.233987041634,0.3242474617762117
2015,5,信阳市,0.7305065900398877,0.5273283494654754,2.570477147119258,0.6288615043972114,32.882564456279454,28.246562471582155,361.9796584017679,3154.7373061000085,0.2866443466754891
2015,6,信阳市,0.7107583423683321,0.5255773664486036,2.1978132821247542,0.5870890544267398,31.068604879801924,26.33014226914253,183.2122504611905,2744.279074162835,0.3036499842381508
2015,7,信阳市,0.7151450940854018,0.5032332843083108,2.618240471365899,0.6948098025530225,30.2325472160145,24.118264034760426,911.571686490794,2530.948718565112,0.3631939517668242
2015,8,信阳市,0.7195607049364042,0.4808941028954068,2.332083776599025,0.6537676616437983,24.0452190734815,24.81727449859317,44.63985705241573,3282.660008556973,0.2924162082073672
2015,9,信阳市,0.6616527440056823,0.427938830614834,1.7174014791161625,0.5395480383891159,18.402827745156173,24.0342700788579,301.1723634117338,2820.066210413702,0.3001536717634645
2015,10,信阳市,0.6037831660141629,0.3749903880821814,1.2463253770168512,0.4485146017042547,13.722540649622944,20.93565438627042,27.995072180855583,2279.4796469359007,0.2364384925296655
2015,11,信阳市,0.5533371965631663,0.3393317162985728,1.0952970846086367,0.4208132953905851,12.556963313161594,22.448759821272507,371.1828733255484,2222.7376069216148,0.2682931712563642
2016,1,信阳市,0.6864746249824966,0.4863783930933326,1.822062895601667,0.5024026702616404,36.95339765083136,24.708110821529456,2336.6386964114986,2026.173159289452,0.4014854944142813
2016,2,信阳市,0.6873684265486277,0.5081199798322857,2.636095590175729,0.6270564679867954,38.99927947153475,26.70951664813787,398.69714102634384,2638.797242388209,0.373163047190562
2016,3,信阳市,0.7259233395691274,0.5344513321542149,3.662294831744246,0.7731520882613457,38.983749282663865,28.387637180506992,1060.4804525679403,2766.4489089340223,0.3838087457680241
2016,4,信阳市,0.764967092823784,0.5608101498705875,3.4612632886294725,0.7536840558296241,35.374501230793335,31.119542767171385,30.36987802921603,3676.494065495396,0.2711857225321278
2016,5,信阳市,0.7497016662356663,0.5486273932814336,1.9404683213835587,0.5127685367483595,34.063454002640114,26.91839485598637,806.949768106831,2171.9518813968148,0.3640997897646362
2016,6,信阳市,0.7350031131941562,0.5364820324588259,2.830581179768075,0.6990426805756019,37.9679229490954,29.78895531989856,50.1252710288174,3217.524444036245,0.3073564695946681
2016,7,信阳市,0.706266984962134,0.4921808910485059,2.1042614034203533,0.5967899847241461,31.965487188758672,29.182564848798197,128.06617032373842,2638.93140949724,0.2360335466005316
2016,8,信阳市,0.6778795544247618,0.4479159594636945,2.370361895295887,0.6574920930125843,22.60551236872065,24.171980547141963,42.14467687640713,3096.914877022871,0.2118057588007536
2016,9,信阳市,0.6299375381932887,0.4068580718859219,1.697587934348789,0.5499495858414858,17.878541429778736,26.62887914439689,4.4569553862013285,2928.875568620605,0.1569947402928885
2016,10,信阳市,0.5823425531811647,0.3658589910481783,1.4600645303191715,0.4902827665610152,13.926840944307694,25.046852919056548,29.95311402729844,2856.6015086727484,0.1499702300823147
2016,11,信阳市,0.5495788961630627,0.3261491609007016,0.9670840725733968,0.4219923417763705,10.443783580131916,23.38775574587993,167.4393305327897,2523.2905783521687,0.1667124686652575
2017,1,信阳市,0.7235612400829995,0.5308772907165326,2.706413163935548,0.6642832297532936,30.38456142759014,27.4147813132573,654.0671700593159,2448.359957739892,0.3007937532695477
2017,2,信阳市,0.7519291368739994,0.550294640508455,3.263447499358239,0.728339508561338,32.45602587452564,28.25001515637729,611.9572217918159,2832.551072761267,0.3532002207038992
2017,3,信阳市,0.754110603794778,0.5561013976107931,3.67940908706314,0.7741363154219583,43.14814593909797,30.753232877212305,17.13041962713629,3698.558851906859,0.2610904064832599
2017,4,信阳市,0.7569081139513806,0.5619070362023467,2.5858814626887523,0.6009612424566707,34.664688184233874,29.90427242256706,543.5199205636931,2888.918615530461,0.2132871942025746
2017,5,信阳市,0.7584476566676231,0.5695711698525494,3.009339150047316,0.7085502779877937,33.037614965488835,28.56714568881728,993.499754319008,2555.981469721105,0.3507156546543483
2017,6,信阳市,0.7606423804096651,0.5772352894538936,2.145653753802748,0.57459994546485,29.972143074895936,27.02387085521258,465.738775936279,2465.873323715917,0.3636553568001536
2017,7,信阳市,0.6972143262706181,0.5182829486574774,2.296807789255328,0.6352212166137992,28.193820415043582,27.847490675584265,874.1023294905092,2463.309025638386,0.3852894591509049
2017,8,信阳市,0.6337499174279688,0.4592246026479424,0.0931872265507685,0.0312898343956753,23.850757307361576,22.821716238041127,763.2940011187949,1436.001556961029,0.3879324196572965
2017,9,信阳市,0.6494593584323914,0.4275441908512206,2.10028878003408,0.6055012007883249,21.538358429438663,22.38835401929304,750.8591849868204,1545.6889968199778,0.3985840626863559
2017,10,信阳市,0.6652698235984611,0.3959422374572944,1.6464571142486983,0.5539370934735416,17.125464264029276,22.85910234768629,26.78756472317817,3159.6142148964614,0.3455648784310981
2017,11,信阳市,0.4912684524198929,0.2926194463028597,0.4877955648808563,0.2064649897434319,17.52826786934086,22.631869413665616,1380.3077759282971,1593.2274997698355,0.3688647987574351
2018,1,信阳市,0.706770039528648,0.5048042028340395,2.00502422478859,0.5479275913991254,34.51892160336056,25.70758106167728,747.651423825772,1658.491704560705,0.3505771600525597
2018,2,信阳市,0.7443282766237411,0.5275064087513424,2.969423307233071,0.7060209000600414,39.532208473965085,28.28706902254079,271.1408423402923,2875.873527099338,0.363589559302483
2018,3,信阳市,0.7424728371899385,0.5233571307054694,2.918499714114064,0.70061621861874,34.500861817189886,30.33603944263932,14.640982023172796,3649.878794958992,0.2373465790595303
2018,4,信阳市,0.7407837214116051,0.5192132254932366,2.8398783002728085,0.6786963558975296,33.71409221734128,29.265695759805848,577.2506037033688,2854.458711993451,0.3008861195234787
2018,5,信阳市,0.7468663623421645,0.5167711108267872,3.2767915780832904,0.74257846961942,34.419879364863355,29.61942241939033,166.51726608695515,3194.6642915299244,0.2856754842139973
2018,6,信阳市,0.7531854419834386,0.5143371028957024,1.4898872307981277,0.4432675884583376,32.86898931916955,28.30910472062745,902.0812700614176,2565.3034478201885,0.2593430141710001
2018,7,信阳市,0.7156235987572085,0.4937843222817137,2.480788493702184,0.6649477171310048,33.37006743258749,25.529275600773506,312.3217483211198,2495.422971238097,0.3512497980915668
2018,8,信阳市,0.6782570597948431,0.4732324468327349,2.0961176394652123,0.6241698140887872,27.06040183435,27.13975989270697,537.7481502308027,2288.1268037819364,0.3167244202263346
2018,9,信阳市,0.6615175024986281,0.4394898859703797,1.870339072346913,0.5814533537516627,17.254151415135173,23.93373962702743,77.7529747378243,2757.897583865842,0.2939405115337274
2018,10,信阳市,0.6451174085121085,0.4057481131454109,0.7746704016350557,0.274661872320139,20.233095116642907,23.43066734390009,317.2492703608117,1664.7311804811663,0.2863295279936709
2018,11,信阳市,0.5947558265145682,0.3783125157329458,1.3259719050199357,0.5104043047561846,12.494753507903551,21.75699120771383,503.69028497946886,2037.9206526274047,0.3615298861045157
2019,1,信阳市,0.6882758058651585,0.4955521523453998,2.2948913772331547,0.6234820059001419,25.35347424696816,26.382348472315428,68.93784297609218,3318.2354484934644,0.294969047526721
2019,2,信阳市,0.6938173959039756,0.540289310842674,1.967696219894247,0.5626265419537644,29.215603186495347,25.82692812830625,52.08366800564114,3048.204785887068,0.2530276967075635
2019,3,信阳市,0.7124570016105948,0.5238573698141877,2.6909398054058573,0.6720521233435922,30.211899140467303,29.220557431979955,361.7510240841045,2873.986474633389,0.2444289623564217
2019,4,信阳市,0.7312259563434198,0.507444329761255,2.7815264542984246,0.6903286570423162,27.773005085903144,31.35725817676001,305.4301741224646,3413.604380280006,0.2490256739634082
2019,5,信阳市,0.723079258317714,0.4980357599769055,2.571500806489797,0.6523459726296414,28.17584071261144,29.304158461506265,236.82959369328813,3081.880711068828,0.237754606391984
2019,6,信阳市,0.7150028042588146,0.4886278977453024,2.652618851178527,0.7010368222803132,25.94517864397579,29.054900869006957,74.3863649799227,3182.391262832849,0.1848721154064035
2019,7,信阳市,0.6937186348368706,0.4873527563864375,1.9971704782765676,0.60363019955617,22.465051383182004,29.535820165209625,27.973931661304057,3061.4700047048373,0.1497462868228247
2019,8,信阳市,0.6725787251781989,0.486079098825187,2.0442445189195504,0.607609334946217,20.165066359811465,25.10136894026768,584.2209463152725,2392.615606515467,0.2805434806512033
2019,9,信阳市,0.6313926210650805,0.4334209446548025,1.965830937386405,0.5982075679931136,15.66199986916734,25.547395620492917,14.130993922284755,3166.902670702972,0.1944373785842411
2019,10,信阳市,0.5904144539948749,0.3808288546806172,1.2531421380441143,0.4564990036628821,12.437168498810976,24.553671972790717,106.9807146650795,1828.0424159739955,0.1805736412945004
2019,11,信阳市,0.5403913491501358,0.3416986990728283,1.1959550249781592,0.4828869137538327,8.08031499633969,22.68372720640514,0.6577756822603688,2761.004333175228,0.1720894283272739
2020,1,信阳市,0.6097752287480571,0.4284886384600174,1.9726684534407304,0.566349762779765,31.41530436868003,25.762359329925136,552.9158020288357,2474.3426954600545,0.3777658995499039
2020,2,信阳市,0.6302218199061755,0.4594829832795405,0.2707301838711072,0.0736144793345678,27.213769395242043,23.516811849653283,1940.1586790252543,1512.0945855586076,0.4002176106922654
2020,3,信阳市,0.6803424799823915,0.48395262157164,1.7019355874019988,0.4792501994067955,26.3327832704599,24.09513468495556,1981.7854513580112,1697.92743738856,0.4128974941002835
2020,4,信阳市,0.7311284695577974,0.5085722027945357,2.8819567805384745,0.7005884829332844,36.97928211866064,26.08758606927081,864.7472726292976,2233.1981488084893,0.4002033042396249
2020,5,信阳市,0.738927288901902,0.5045504916327541,2.547625124618931,0.6516525030163115,33.57420125231181,29.29579490891836,492.7141774582851,2885.7753164498363,0.3540642747324311
2020,6,信阳市,0.7477089309185729,0.5008057602608474,2.466345449796518,0.6407731255288909,36.19172183164898,29.18666661459156,154.940855611027,3057.8846049537365,0.3461843398095143
2020,7,信阳市,0.6949233736677844,0.4610520895499805,2.1656634485116606,0.6099746352904427,31.88070203264184,26.814202560539883,480.10465524758047,2290.459015571149,0.3471664161383625
2020,8,信阳市,0.6428544226370105,0.4216071574996349,1.8649814472268036,0.5791761450519947,30.148009495819498,25.857399674702087,17.396125346329526,3359.8039271431776,0.2720656836487292
2020,9,信阳市,0.6309972360375534,0.4169451090314766,1.809887469361658,0.5777841061398333,21.89552126406368,26.065752277969665,35.71552682307044,3000.756823598085,0.2012421741290055
2020,10,信阳市,0.6201698964148954,0.4126749168751187,1.6125478506597015,0.5597085542971558,15.648415889257985,23.16230968405913,92.69758298079284,2438.9816062433183,0.2344600350475524
2020,11,信阳市,0.5387451953709368,0.3457140982002332,0.7649411768115429,0.3157944108579243,15.048136081275738,20.313758632427344,555.2500100363694,1858.2317136976287,0.3403989149810024
2021,1,信阳市,0.6991387790297744,0.4726605791011943,1.7301322890494168,0.4627261724366336,26.38979693816888,25.313947928140838,1897.7570783604272,1691.0998444959723,0.4059992843233202
2021,2,信阳市,0.6959026559268828,0.479538965899465,2.484616325749444,0.6252759823271375,30.668031994597623,28.97687961095388,504.827965849324,2621.108641264042,0.3765697560669792
2021,3,信阳市,0.7362580690251337,0.5054273267311518,2.480408486529729,0.61222944705551,33.948371414225925,26.82238695131353,1001.9506789793916,2587.8524887717986,0.3975432331550627
2021,4,信阳市,0.7771242142050734,0.5313868029661151,3.6556615550529936,0.7697477143885842,39.64106515607994,27.404913004384145,316.7383915205062,2921.2471253385825,0.3541752047042695
2021,5,信阳市,0.7332797500403121,0.525124656469484,1.8542710529804889,0.5210091946173726,33.72122668678095,27.378753084633928,651.399499862222,2620.345438063502,0.32718578061203
2021,6,信阳市,0.6897859855603424,0.5189287080720192,1.962194530273528,0.5507454014372611,28.785149599756608,24.276702550424087,1885.1581500631053,1207.217673272206,0.4061330434858453
2021,7,信阳市,0.6649306160330621,0.4798395374820263,1.2395181206277923,0.423752879734911,24.847056162998825,25.90865740876369,636.5205940109264,2391.142537220416,0.3825977037405608
2021,8,信阳市,0.6401308444610398,0.4407513865101462,1.7533768845543496,0.5115160317476648,28.43043169652594,23.98968807686605,617.8674933873903,1774.0159936001826,0.3977697710695624
2021,9,信阳市,0.6651838203446675,0.4473598339870618,2.158029402843249,0.638138572188386,27.012050933446368,24.327620745717656,134.18918559843763,2372.5182591156918,0.3587188561609934
2021,10,信阳市,0.6906439568421648,0.4541079538935321,2.0412805755669323,0.6266477033187936,21.047669875427623,24.928053087636183,7.619054586920643,3140.4306906094853,0.2767308631809507
2021,11,信阳市,0.6363701213121752,0.4031678130344026,1.3898741053449943,0.5139096614549347,18.68048455333993,25.5270281877231,287.262997681401,2699.7523619071344,0.3076608276017724
2022,1,信阳市,0.7006285684532406,0.491838073864881,2.793877316142632,0.6769010332588011,34.10745043397217,28.125754821967803,1167.0865764882292,2423.0761906942384,0.3441761916994971
2022,2,信阳市,0.7470142679443602,0.5389460507990296,3.0157346335269626,0.7084586466290709,36.2954117558634,31.236023392977383,79.00824887868204,3462.5111215064508,0.2707412853316658
2022,3,信阳市,0.7627471254087667,0.5445091661789725,3.3258967853788786,0.7381664898063468,33.0737496119305,27.307505541776123,691.0210414796944,2820.6191436273834,0.3202786236210235
2022,4,信阳市,0.7793859960374946,0.5503792150099938,3.242773013381802,0.7225111029582467,36.64339142278111,27.77607254447335,493.4996750862877,2727.002371360362,0.3583240250192471
2022,5,信阳市,0.7586669876702568,0.5426790409437545,3.442307293901555,0.7630839693447722,34.99664298313488,31.469541689770807,35.090724109581615,3463.7951746371577,0.2491485435653985
2022,6,信阳市,0.7390773784584322,0.5352049085415265,2.6970703451378326,0.6955173226661865,28.22550824835512,31.882347184599723,181.41312655501025,3214.1334804612648,0.1838212557041265
2022,7,信阳市,0.7123847073693661,0.5213230561352545,2.1748187491312088,0.6155335665013251,23.845031928352416,30.53164468200173,34.75194367299832,3091.32270152666,0.1862686458783229
2022,8,信阳市,0.687032473125083,0.5078377205000552,1.91454960153764,0.5867940968235809,21.7871367580586,22.389651355389017,479.4298039879292,1579.598161938531,0.318889231718289
2022,9,信阳市,0.6550767820201286,0.4595213576675462,2.035351046786719,0.6025672016174849,15.942206421624586,25.583792835834757,2.826612393920496,3151.348481347623,0.2135080685318276
2022,10,信阳市,0.6242283373098623,0.4116091315470551,1.262435361268114,0.4695634881644226,12.332812828240472,25.044910103792283,3.9338773799419977,2926.801095284294,0.156164831437933
2022,11,信阳市,0.5630455873698855,0.3550531863554125,0.8550787644235942,0.3777446517457449,8.655016420796025,21.58451879295701,0.5218845844221845,2119.6098215606294,0.1418495168657098
2023,1,信阳市,0.7168097424214062,0.4952092241866629,2.6435154230764506,0.660559609277547,35.30099305651496,28.02035274486199,755.8501548900002,2687.662727012377,0.3900152800372333
2023,2,信阳市,0.7220063861688985,0.5467126918037083,2.003835122727055,0.5278488843866369,29.344436251065822,28.90037649033085,200.02545755721,2939.483927521489,0.335620696981105
2023,3,信阳市,0.7388058979240348,0.5501437520058396,2.496247144901966,0.6233287975049747,32.41338915264707,27.63936026554053,785.5873743367357,2442.9910672601886,0.363158581032293
2023,4,信阳市,0.7563379912306368,0.5537573009589031,2.93327519740859,0.687147078984707,35.2823674746148,27.60598988296601,799.7615229156049,2617.9519367605667,0.3821186304948236
2023,5,信阳市,0.7590746927246986,0.5549526690492976,3.0234623805942715,0.7125047062229343,35.93478449680065,29.06155382519036,90.18773601220968,3106.222887220119,0.326765292012186
2023,6,信阳市,0.7624008298202247,0.5563274643098955,2.757384715012047,0.6943633343689604,28.473100124985987,28.31651444620205,63.00624267952149,3074.3295106188457,0.248404733089275
2023,7,信阳市,0.7448969236501249,0.5119430280445547,2.2793860233211176,0.6348562701573719,23.35645556195574,27.75752161108265,395.88866677684894,2851.7852366692614,0.2583589821590988
2023,8,信阳市,0.7278690303708726,0.4677388012284439,2.453141743411185,0.6783289990576441,27.915578243371492,23.56633136293371,699.1678680208271,2429.1166387061508,0.3456898389964649
2023,9,信阳市,0.6869400800554021,0.4520147323246045,1.9220410480876424,0.5946629674827695,22.60286338635257,26.27990208522128,84.07119457510368,2677.137651934348,0.2732618975850352
2023,10,信阳市,0.6467080707800447,0.4365646215806757,1.4479188821581768,0.5291171155172049,19.211758284191816,24.233842956523617,762.3830753383069,2129.4847486420194,0.3607642574287719
2023,11,信阳市,0.5509989608938408,0.3730887215621637,0.131844198620034,0.0536664174012434,19.48550081784934,20.173719414573416,1031.4965890345586,870.8427003335433,0.4110875671659129
2024,1,信阳市,0.6739444750676163,0.4749513703014852,2.342143202327519,0.642041816618933,31.682895919516785,28.510069168782504,754.2695583027274,2984.379771714864,0.3769588607929328
2024,2,信阳市,0.6703253106168655,0.491005696526325,0.4738258287827387,0.1833652791076166,28.331706830820497,25.879723100834983,2410.727024757232,947.6335848423172,0.4202003920091139
2024,3,信阳市,0.7226021801396301,0.5255477828963097,3.1293009029629406,0.7315539930016053,38.35880499268911,30.401641926297287,119.90930831685463,2777.117412325787,0.3549467168458939
2024,4,信阳市,0.776683292755623,0.5605805949128786,3.1270512043167,0.7099510809881997,37.9503517003967,29.003289823602184,359.1565784079391,2688.779051127829,0.3211067503327213
2024,5,信阳市,0.7750529101956571,0.5629726267205921,3.082849001438948,0.7221748614909952,34.09382339289253,30.74836646116189,146.39454247282336,3401.9361767255687,0.2784858040245507
2024,6,信阳市,0.7751439465792817,0.5658008502664447,2.790603642642171,0.6859284282665733,35.78917481875123,29.12306701336008,266.04971172943505,3207.166825438584,0.2426578068081968
2024,7,信阳市,0.7513963746590866,0.5376621188076065,2.8699405118437413,0.7086440464966641,34.645952817410965,29.34399037760895,372.91026377929546,3062.126486243527,0.2837602563080642
2024,8,信阳市,0.7286258160201524,0.5097570934269058,2.4601309234404507,0.6686698942973854,29.837672029717982,28.25329320408505,106.04033305380544,2311.230650868644,0.2307845715944712
2024,9,信阳市,0.6976066176746083,0.4768132456645209,1.9033013011633717,0.5863615890649341,25.884802243456114,29.18791965813512,26.7700057202735,2899.061225215278,0.1752159447576164
2024,10,信阳市,0.6674773736752049,0.4440424933755353,1.0552159518289024,0.3870615697903799,23.67775229203873,24.747544507595475,336.2185810898954,1432.5806451394235,0.2741472803144273
2024,11,信阳市,0.6390619205837574,0.4017646026026428,1.6598636408785563,0.5902797518537263,16.13277157865032,22.20964167054345,41.922029712742834,2641.435613117264,0.2286227258527698
2002,1,南阳市,0.6700603186381868,0.4478519792323851,2.2177353742264265,0.6222849560039236,26.86412552399122,25.61068705665936,414.28479726073846,3071.3628942207183,0.3532713151991769
2002,2,南阳市,0.6700603186381868,0.4478519792323851,2.3288396410280594,0.6324638164909638,20.238735708260723,29.200737943461625,33.86443568002719,3656.6411811729577,0.2665226138231055
2002,3,南阳市,0.6348015069934949,0.4429275355342355,1.774598818601777,0.5014087669364876,22.98411135505153,26.05583398257367,822.5113092942946,2733.6368829131948,0.3330676024341922
2002,4,南阳市,0.6004876330773009,0.4387663328188788,1.2284843283543283,0.3728643429796666,28.81221406903428,25.603293028124547,235.12343745602345,2692.742335203581,0.3453582130671859
2002,5,南阳市,0.5326879118583128,0.384311622691691,1.5241298341306255,0.3869441324123843,24.293284357023225,26.281284152830565,316.58836240167113,2997.2852830425954,0.3166358020341423
2002,6,南阳市,0.4664718324741244,0.3310421724231835,0.9087165135839586,0.308839359727874,21.1537489027618,22.210376349381068,255.907999918938,2477.546148821943,0.2946125902680676
2002,7,南阳市,0.5618154288998276,0.3808093681981304,2.4423992878054945,0.6719594659553669,24.89608518219507,25.41548786880892,748.4523668673863,2175.666916839129,0.3506525553237869
2002,8,南阳市,0.6584782797885002,0.4314412854955874,2.0062306439193702,0.605400878514555,16.97067498041998,26.738144654031235,23.97705165192494,3606.667400983296,0.2967712737420572
2002,9,南阳市,0.6096053279336163,0.3976667480272611,1.6355755235119338,0.5269973088821893,13.503253495127217,23.32260785010641,190.57655389608672,2614.212754477556,0.2300215201802442
